Date,Name,Ticker,IndexWeighting
09/04/2026,Westlake Corporation,WLK,0.0000348199
09/04/2026,Ubiquiti Inc,UI,0.0000343216
09/04/2026,Loar Holdings Inc.,LOAR,0.0000337368
09/04/2026,Upstart Holdings Inc.,UPST,0.0000330180
09/04/2026,Avis Budget Group Inc,CAR,0.0000328758
09/04/2026,Lineage Inc.,LINE,0.0000303640
09/04/2026,PennyMac Financial Services Inc,PFSI,0.0000297846
09/04/2026,Choice Hotels Intl,CHH,0.0000285446
09/04/2026,Dillards Inc A,DDS,0.0000277545
09/04/2026,Midera Food Processing Inc,MFP,0.0000262832
09/04/2026,Figma Inc,FIG,0.0000224651
09/04/2026,ADI Global Distribution Inc.,ADIG,0.0000201030
09/04/2026,SailPoint Inc.,SAIL,0.0000193954
09/04/2026,Enact Holdings Inc.,ACT,0.0000192258
09/04/2026,Pilgrims Pride Corp,PPC,0.0000182434
09/04/2026,CNA Financial Corp (IL),CNA,0.0000146610
09/04/2026,Lucid Group Inc,LCID,0.0000122524
09/04/2026,Smithfield Foods Inc,SFD,0.0000072491
09/04/2026,Atrium Therapeutics Inc,RNA,0.0000031889

"Index constituents listed are as of the date shown and are not a recommendation of individual securities by Charles Schwab Investment Management, Inc. or any of its affiliates. Indices are unmanaged, do not incur fees, and it is not possible to invest directly in an index."
"(0918-8GUC)"


